City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Sept-Iles,CA,2021-12-18 19:17:02,50.2001,-66.3821,25.05,59,40,8.01
35,Ambilobe,MG,2021-12-18 19:17:52,-13.2,49.05,78.06,86,61,1.3
36,Lebu,CL,2021-12-18 19:17:53,-37.6167,-73.65,62.56,72,0,14.67
37,Alasehir,TR,2021-12-18 19:17:53,38.3508,28.5172,39.99,88,100,6.67
38,Sao Filipe,CV,2021-12-18 19:17:53,14.8961,-24.4956,72.12,80,100,18.37
39,Narsaq,GL,2021-12-18 19:17:54,60.9167,-46.05,43.02,64,100,9.46
40,Palmares Do Sul,BR,2021-12-18 19:17:54,-30.2578,-50.5097,73.69,63,95,17.29
41,Camacha,PT,2021-12-18 19:17:54,33.0833,-16.3333,63.82,77,40,16.11
42,Tasiilaq,GL,2021-12-18 19:17:55,65.6145,-37.6368,28.56,76,100,34.65
43,Jizan,SA,2021-12-18 19:17:55,17.3333,42.6667,79.74,78,12,0.4
44,Jalu,LY,2021-12-18 19:17:55,29.0331,21.5482,57.9,64,93,12.21
45,Viedma,AR,2021-12-18 19:18:56,-40.8135,-62.9967,91.36,25,86,24.43
46,Juan Lacaze,UY,2021-12-18 19:18:56,-34.4342,-57.4381,75.27,61,0,20.31
47,Hermanus,ZA,2021-12-18 19:18:56,-34.4187,19.2345,75.9,65,31,10.49
48,Cape Town,ZA,2021-12-18 19:16:46,-33.9258,18.4232,76.12,69,0,1.99
49,Natal,BR,2021-12-18 19:17:23,-5.795,-35.2094,86.65,66,40,16.11
50,Arraial Do Cabo,BR,2021-12-18 19:18:57,-22.9661,-42.0278,78.66,69,75,9.22
51,Bengkulu,ID,2021-12-18 19:18:57,-3.8004,102.2655,75.27,92,100,7.23
52,Tabuk,PH,2021-12-18 19:18:57,17.4189,121.4443,71.4,96,100,11.07
53,Pisco,PE,2021-12-18 19:18:58,-13.7,-76.2167,77.05,61,0,19.57
54,Katumba,TZ,2021-12-18 19:18:58,-9.2333,33.6167,64.87,94,100,2.51
55,Dwarka,IN,2021-12-18 19:18:59,22.2394,68.9678,69.4,42,0,13.56
56,Lamu,KE,2021-12-18 19:18:59,-2.2717,40.902,79.05,87,87,8.46
57,Kavaratti,IN,2021-12-18 19:18:59,10.5669,72.642,82.06,72,100,8.72
58,Port-Gentil,GA,2021-12-18 19:19:00,-0.7193,8.7815,80.94,78,100,4.92
59,Havelock,US,2021-12-18 19:19:00,34.8791,-76.9013,78.75,80,40,8.99
60,Krutinka,RU,2021-12-18 19:19:00,56.0055,71.5113,6.35,98,100,6.11
61,Isla Mujeres,MX,2021-12-18 19:19:01,21.2311,-86.731,84.25,76,10,9.64
62,Hithadhoo,MV,2021-12-18 19:19:01,-0.6,73.0833,81.73,75,100,3.76
63,Dedza,MW,2021-12-18 19:19:01,-14.3779,34.3332,61.84,92,100,4.29
64,Waterfoot,GB,2021-12-18 19:19:02,53.6929,-2.2525,41.14,98,38,1.99
65,Salalah,OM,2021-12-18 19:19:02,17.0151,54.0924,77.09,61,75,8.05
66,Thompson,CA,2021-12-18 19:19:02,55.7435,-97.8558,-12.84,77,20,3.44
67,Iaciara,BR,2021-12-18 19:19:03,-14.0958,-46.6317,83.32,62,74,2.62
68,Nuuk,GL,2021-12-18 19:19:03,64.1835,-51.7216,30.81,59,75,16.11
69,Boyabat,TR,2021-12-18 19:19:03,41.4689,34.7667,38.62,91,100,1.97
70,Sisimiut,GL,2021-12-18 19:19:03,66.9395,-53.6735,20.89,53,99,9.53
71,Barra Patuca,HN,2021-12-18 19:19:04,15.8,-84.2833,79.77,84,58,11.3
72,San Carlos De Bariloche,AR,2021-12-18 19:19:04,-41.1456,-71.3082,73.15,33,40,3.44
73,East London,ZA,2021-12-18 19:18:32,-33.0153,27.9116,67.21,71,20,21.47
74,Mar Del Plata,AR,2021-12-18 19:19:05,-38.0023,-57.5575,77.02,89,0,17.0
75,Luderitz,NA,2021-12-18 19:19:05,-26.6481,15.1594,61.3,84,0,7.38
76,Moussoro,TD,2021-12-18 19:19:05,13.6408,16.4901,72.48,23,100,13.62
77,Lomovka,RU,2021-12-18 19:19:06,53.9194,58.3672,20.32,96,100,2.59
78,Komatipoort,ZA,2021-12-18 19:19:06,-25.4332,31.9548,68.05,73,100,4.21
79,Tekkali,IN,2021-12-18 19:19:06,18.6167,84.2333,66.07,63,2,5.7
80,Codrington,AU,2021-12-18 19:19:07,-38.2667,141.9667,53.55,85,100,8.9
81,Taltal,CL,2021-12-18 19:19:07,-25.4,-70.4833,68.59,73,100,9.13
82,Saint-Pierre,RE,2021-12-18 19:19:08,-21.3393,55.4781,76.68,75,0,5.75
83,Kolyvan,RU,2021-12-18 19:19:08,55.3053,82.7391,20.82,99,68,5.21
84,Rawson,AR,2021-12-18 19:19:09,-43.3002,-65.1023,75.96,49,82,11.34
85,Moissac,FR,2021-12-18 19:19:09,44.1024,1.0945,48.47,83,0,4.79
86,Rovaniemi,FI,2021-12-18 19:19:09,66.5,25.7167,26.01,100,0,10.36
87,Longyearbyen,SJ,2021-12-18 19:19:10,78.2186,15.6401,30.04,69,0,12.66
88,Guelph,CA,2021-12-18 19:15:23,43.5501,-80.2497,31.03,85,90,11.5
89,Haverfordwest,GB,2021-12-18 19:19:10,51.8017,-4.9691,47.16,91,0,1.01
90,Coihueco,CL,2021-12-18 19:19:11,-36.6167,-71.8333,86.74,16,0,5.75
91,Fiche,ET,2021-12-18 19:19:11,9.8,38.7333,56.8,50,68,5.75
92,Grindavik,IS,2021-12-18 19:20:11,63.8424,-22.4338,46.87,100,90,14.97
93,Ancud,CL,2021-12-18 19:20:11,-41.8697,-73.8203,72.43,72,94,10.92
94,Ankpa,NG,2021-12-18 19:20:12,7.3706,7.6253,78.06,26,20,3.36
95,Huicungo,PE,2021-12-18 19:20:12,-7.2833,-76.8,84.45,70,75,5.75
96,Nanortalik,GL,2021-12-18 19:20:12,60.1432,-45.2371,33.66,84,100,9.48
97,Luebo,CD,2021-12-18 19:20:13,-5.35,21.4167,72.12,87,73,2.62
98,Yarega,RU,2021-12-18 19:20:13,63.4354,53.5765,-12.8,100,99,3.13
99,Bambous Virieux,MU,2021-12-18 19:20:13,-20.3428,57.7575,76.21,88,40,5.75
100,Catumbela,AO,2021-12-18 19:20:14,-12.4314,13.5472,75.78,87,100,5.14
101,Muros,ES,2021-12-18 19:20:14,42.7762,-9.0603,55.9,90,59,5.01
102,Bela,IN,2021-12-18 19:20:14,25.9333,81.9833,50.27,42,0,7.78
103,Najran,SA,2021-12-18 19:20:15,17.4924,44.1277,63.25,29,7,1.23
104,Souillac,MU,2021-12-18 19:20:15,-20.5167,57.5167,76.35,88,40,5.75
105,Chuy,UY,2021-12-18 19:20:15,-33.6971,-53.4616,73.56,54,0,14.61
106,Terra Santa,BR,2021-12-18 19:20:16,-2.1042,-56.4869,85.39,67,100,2.08
107,Umarkot,PK,2021-12-18 19:20:16,25.3616,69.7362,58.62,13,6,7.61
108,Santa Rosa,PH,2021-12-18 19:19:31,14.3122,121.1114,76.98,93,95,4.92
109,Ponta Do Sol,PT,2021-12-18 19:20:16,32.6667,-17.1,66.83,73,72,11.52
110,Taoudenni,ML,2021-12-18 19:20:17,22.6783,-3.9836,80.73,13,100,10.29
111,Inhambane,MZ,2021-12-18 19:20:17,-23.865,35.3833,72.0,68,87,13.13
112,Kargasok,RU,2021-12-18 19:20:17,59.0556,80.8572,-15.61,98,34,6.58
113,Walvis Bay,NA,2021-12-18 19:20:18,-22.9575,14.5053,65.35,63,0,6.91
114,Saint-Philippe,RE,2021-12-18 19:20:18,-21.3585,55.7679,76.59,78,76,3.44
115,Saldanha,ZA,2021-12-18 19:20:18,-33.0117,17.9442,65.64,76,0,12.03
116,Archidona,ES,2021-12-18 19:20:19,37.0965,-4.3887,52.36,81,0,4.5
117,Toguchin,RU,2021-12-18 19:20:19,55.2353,84.3858,18.34,94,99,9.55
118,Ugoofaaru,MV,2021-12-18 19:19:36,5.6667,73.0,81.61,74,100,5.19
119,Kalmunai,LK,2021-12-18 19:20:19,7.4167,81.8167,78.57,81,100,13.82
120,Beyla,GN,2021-12-18 19:20:20,8.6833,-8.6333,75.54,22,14,3.62
121,Ribeira Grande,PT,2021-12-18 19:20:20,38.5167,-28.7,61.2,63,75,9.22
122,Oktyabrskoye,RU,2021-12-18 19:20:20,43.0645,44.7417,35.74,100,85,2.24
123,Constantine,DZ,2021-12-18 19:20:21,36.365,6.6147,45.81,76,0,6.91
124,Sharan,RU,2021-12-18 19:20:21,54.8167,54.0,26.82,97,100,4.54
125,Anloga,GH,2021-12-18 19:18:09,5.7947,0.8973,84.42,72,3,12.17
126,Paita,PE,2021-12-18 19:20:21,-5.0892,-81.1144,79.36,69,41,13.09
127,Vuktyl,RU,2021-12-18 19:20:22,63.8567,57.3094,-3.26,91,96,5.12
128,Koslan,RU,2021-12-18 19:20:22,63.4564,48.8989,-6.81,100,100,3.8
129,Agadez,NE,2021-12-18 19:20:22,19.75,10.25,60.15,23,0,8.25
130,Necochea,AR,2021-12-18 19:20:23,-38.5473,-58.7368,91.04,36,6,17.56
131,Bolshaya Sosnova,RU,2021-12-18 19:20:23,57.6713,54.6029,16.05,98,100,3.09
132,Faya,SA,2021-12-18 19:20:23,18.3851,42.4509,57.31,56,22,2.28
133,Bathsheba,BB,2021-12-18 19:20:24,13.2167,-59.5167,84.81,58,20,21.85
134,Supaul,IN,2021-12-18 19:20:24,26.1167,86.6,57.6,34,0,9.24
135,Virtsu,EE,2021-12-18 19:20:24,58.5716,23.5115,48.18,76,73,26.19
136,Auch,FR,2021-12-18 19:20:25,43.65,0.5833,47.44,85,0,3.0
137,Gao,ML,2021-12-18 19:20:25,16.6362,1.637,71.19,14,1,12.44
138,Tosya,TR,2021-12-18 19:20:25,41.0155,34.0401,34.0,98,100,3.96
139,Ardakan,IR,2021-12-18 19:20:26,32.31,54.0175,53.98,43,100,2.77
140,Ponta Delgada,PT,2021-12-18 19:21:26,37.7333,-25.6667,58.5,94,40,5.75
141,Comodoro Rivadavia,AR,2021-12-18 19:21:26,-45.8667,-67.5,67.86,45,0,11.5
142,Mao,ES,2021-12-18 19:21:27,39.8885,4.2658,48.76,87,20,6.91
143,Mbala,ZM,2021-12-18 19:21:27,-8.8402,31.3659,62.46,89,100,1.19
144,Porto Walter,BR,2021-12-18 19:21:27,-8.2686,-72.7439,86.77,72,65,4.56
145,Belyye Berega,RU,2021-12-18 19:21:28,53.2085,34.6641,28.58,95,100,7.23
146,Vallenar,CL,2021-12-18 19:21:28,-28.5708,-70.7581,88.56,25,0,9.53
147,Georgetown,MY,2021-12-18 19:21:28,5.4112,100.3354,78.73,88,40,2.3
148,Pokhara,NP,2021-12-18 19:21:29,28.2333,83.9833,49.78,22,0,6.4
149,Victoria,HK,2021-12-18 19:21:29,22.2855,114.1577,63.25,55,100,4.0
150,Butterworth,MY,2021-12-18 19:21:30,5.3991,100.3638,78.84,88,40,2.3
151,Tromso,NO,2021-12-18 19:21:30,69.6496,18.957,34.45,100,90,13.8
152,Muromtsevo,RU,2021-12-18 19:21:30,56.3724,75.2418,-8.01,100,100,3.06
153,Sorland,NO,2021-12-18 19:21:30,67.667,12.6934,38.98,74,100,29.26
154,Oschersleben,DE,2021-12-18 19:21:31,52.0333,11.25,47.59,91,23,16.55
155,Huittinen,FI,2021-12-18 19:21:31,61.1833,22.7,36.99,95,100,10.94
156,Otavi,NA,2021-12-18 19:21:19,-19.65,17.3333,80.28,26,50,5.93
157,Ranibennur,IN,2021-12-18 19:21:32,14.6167,75.6167,63.86,46,1,7.18
158,Angoche,MZ,2021-12-18 19:21:32,-16.2325,39.9086,77.81,86,67,2.98
159,Saint Anthony,US,2021-12-18 19:18:02,45.0205,-93.218,23.95,74,75,4.0
160,Sao Joao Do Piaui,BR,2021-12-18 19:21:32,-8.3581,-42.2467,98.76,28,100,5.59
161,Zhanaozen,KZ,2021-12-18 19:21:33,43.3,52.8,44.83,81,100,6.15
162,Berlevag,NO,2021-12-18 19:21:33,70.8578,29.0864,32.34,92,100,2.98
163,Kokstad,ZA,2021-12-18 19:21:33,-30.5472,29.4241,50.0,93,65,4.05
164,Abha,SA,2021-12-18 19:21:34,18.2164,42.5053,57.02,72,0,0.0
165,Bilma,NE,2021-12-18 19:21:34,18.6853,12.9164,61.92,26,0,4.07
166,Mahebourg,MU,2021-12-18 19:21:34,-20.4081,57.7,76.24,88,40,5.75
167,Kozan,TR,2021-12-18 19:21:35,37.4552,35.8157,43.7,80,100,4.29
168,Shu,KZ,2021-12-18 19:21:35,43.5983,73.7614,38.23,31,100,8.19
169,Pedasi,PA,2021-12-18 19:21:35,7.5333,-80.0333,82.17,76,100,4.41
170,Celle,DE,2021-12-18 19:17:22,52.6226,10.0805,47.64,95,78,6.91
171,Klaksvik,FO,2021-12-18 19:21:36,62.2266,-6.589,47.32,87,92,10.18
172,Nibe,DK,2021-12-18 19:21:36,56.9815,9.6392,46.17,93,75,17.27
173,Upernavik,GL,2021-12-18 19:21:36,72.7868,-56.1549,16.16,78,99,7.74
174,Cicero Dantas,BR,2021-12-18 19:21:37,-10.6,-38.3833,85.35,47,99,8.5
175,Mastic Beach,US,2021-12-18 19:21:37,40.7668,-72.8521,44.02,93,90,5.99
176,Axim,GH,2021-12-18 19:21:37,4.8699,-2.2405,81.21,79,67,9.53
177,Leh,IN,2021-12-18 19:21:38,34.1667,77.5833,-3.28,47,0,4.72
178,Albemarle,US,2021-12-18 19:21:38,35.3501,-80.2001,74.64,73,90,6.91
179,Bara,NG,2021-12-18 19:21:38,10.3744,10.7288,71.55,30,51,8.19
180,Shelburne,CA,2021-12-18 19:20:49,44.0787,-80.2041,27.23,92,100,10.49
181,Sativasur,CO,2021-12-18 19:21:39,6.0936,-72.7122,62.65,73,91,2.46
182,Puerto Ayacucho,VE,2021-12-18 19:21:39,5.6639,-67.6236,91.78,48,95,5.14
183,Silvania,BR,2021-12-18 19:21:39,-16.6589,-48.6081,85.1,70,91,1.05
184,Andenes,NO,2021-12-18 19:22:40,69.3143,16.1194,37.38,87,75,29.93
185,Rabo De Peixe,PT,2021-12-18 19:22:40,37.8,-25.5833,57.27,96,40,5.75
186,Atar,MR,2021-12-18 19:22:40,20.5169,-13.0499,73.24,37,100,8.48
187,Pacatuba,BR,2021-12-18 19:22:41,-3.9842,-38.6203,85.37,56,95,13.4
188,Carutapera,BR,2021-12-18 19:22:41,-1.195,-46.02,81.77,80,85,8.61
189,Asosa,ET,2021-12-18 19:22:41,10.0667,34.5333,67.44,50,79,3.58
190,Hambantota,LK,2021-12-18 19:22:42,6.1241,81.1185,76.26,89,100,12.39
191,Trairi,BR,2021-12-18 19:22:42,-3.2778,-39.2689,85.33,67,70,17.49
192,Schruns,AT,2021-12-18 19:22:43,47.0709,9.9475,26.65,59,2,6.85
193,Nouadhibou,MR,2021-12-18 19:22:43,20.931,-17.0347,64.38,82,100,10.36
194,Coihaique,CL,2021-12-18 19:22:43,-45.5752,-72.0662,75.81,56,75,3.44
195,Ust-Ishim,RU,2021-12-18 19:22:43,57.6935,71.1665,-4.07,99,98,4.41
196,Castro,BR,2021-12-18 19:22:44,-24.7911,-50.0119,77.81,55,81,11.1
197,Vila Velha,BR,2021-12-18 19:21:05,-20.3297,-40.2925,73.35,95,90,15.01
198,Puerto Leguizamo,CO,2021-12-18 19:22:44,-0.1934,-74.7819,81.41,87,100,4.25
199,Olafsvik,IS,2021-12-18 19:22:45,64.8945,-23.7142,44.13,96,100,15.32
200,Waw,SS,2021-12-18 19:22:45,7.7029,27.9953,79.32,30,71,5.73
201,Joshimath,IN,2021-12-18 19:22:45,30.5667,79.5667,28.18,28,0,13.91
202,Lar,IN,2021-12-18 19:22:46,26.2039,83.9717,51.89,37,0,8.41
203,Bonavista,CA,2021-12-18 19:22:46,48.6499,-53.1147,35.11,92,100,34.47
204,Imbituba,BR,2021-12-18 19:22:46,-28.24,-48.6703,71.49,74,80,10.67
205,Rivne,UA,2021-12-18 19:22:47,50.6231,26.2274,33.84,98,100,13.02
206,Oranjemund,NA,2021-12-18 19:22:27,-28.55,16.4333,63.82,80,0,7.29
207,Zharkovskiy,RU,2021-12-18 19:22:47,55.849,32.2697,29.8,97,100,9.62
208,Gusau,NG,2021-12-18 19:22:48,12.1628,6.6614,71.22,20,100,11.01
209,Sinnamary,GF,2021-12-18 19:22:48,5.3833,-52.95,81.95,77,92,9.46
210,Hisua,IN,2021-12-18 19:22:48,24.8333,85.4167,55.58,35,0,5.79
211,Namibe,AO,2021-12-18 19:22:24,-15.1961,12.1522,69.6,73,9,7.99
212,Methoni,GR,2021-12-18 19:22:49,36.8197,21.7049,48.22,63,59,22.19
213,Korampallam,IN,2021-12-18 19:22:49,8.7667,78.1,76.75,74,70,13.4
214,Hit,IQ,2021-12-18 19:22:49,33.6416,42.8251,58.23,49,2,7.92
215,Bud,US,2021-12-18 19:22:50,39.447,-86.1758,42.12,93,100,14.14
216,Kuusamo,FI,2021-12-18 19:22:50,65.9667,29.1833,23.04,93,90,8.05
217,Carnarvon,AU,2021-12-18 19:22:06,-24.8667,113.6333,69.87,73,0,17.27
218,Pitimbu,BR,2021-12-18 19:22:50,-7.4706,-34.8086,84.79,66,35,11.56
219,Peniche,PT,2021-12-18 19:22:51,39.3558,-9.3811,57.74,73,3,12.75
220,Zheshart,RU,2021-12-18 19:22:51,62.0731,49.5733,-6.38,100,100,2.68
221,Nouakchott,MR,2021-12-18 19:22:51,18.0858,-15.9785,69.73,53,100,15.61
222,Trofors,NO,2021-12-18 19:22:51,65.5333,13.4063,40.35,97,100,9.75
223,Sur,OM,2021-12-18 19:22:52,22.5667,59.5289,69.46,63,58,2.51
224,Massakory,TD,2021-12-18 19:22:52,12.996,15.7293,74.01,24,100,11.34
225,Mtambile,TZ,2021-12-18 19:22:52,-5.3833,39.7,80.65,78,21,8.97
226,Clyde River,CA,2021-12-18 19:22:53,70.4692,-68.5914,1.63,85,90,20.71
227,Biankouma,CI,2021-12-18 19:22:53,7.7391,-7.6138,76.06,25,43,1.32
228,Mahibadhoo,MV,2021-12-18 19:22:54,3.7833,72.9667,82.53,77,84,13.09
229,Ilulissat,GL,2021-12-18 19:22:54,69.2167,-51.1,35.62,38,75,19.57
230,Godalming,GB,2021-12-18 19:23:54,51.1846,-0.6173,47.71,84,75,10.36
231,Yefremov,RU,2021-12-18 19:23:55,53.1481,38.0992,22.53,96,92,6.02
232,Belyy Yar,RU,2021-12-18 19:23:55,53.6039,91.3903,30.09,69,0,8.95
233,Lisakovsk,KZ,2021-12-18 19:23:55,52.5369,62.4936,27.05,98,100,5.39
234,Gravdal,NO,2021-12-18 19:23:56,68.1214,13.5031,38.1,80,100,29.53
235,Los Llanos De Aridane,ES,2021-12-18 19:23:56,28.6585,-17.9182,63.12,79,20,1.01
236,George,ZA,2021-12-18 19:23:56,-33.963,22.4617,60.35,88,0,6.91
237,Santa Cruz,BO,2021-12-18 19:23:57,-17.8,-63.1667,91.45,49,75,11.5
238,Mogadishu,SO,2021-12-18 19:23:57,2.0371,45.3438,80.01,82,100,16.71
239,Monte Patria,CL,2021-12-18 19:23:57,-30.6919,-70.9467,89.98,21,0,9.31
240,Vardo,NO,2021-12-18 19:23:58,70.3705,31.1107,29.32,92,100,19.48
241,Constitucion,CL,2021-12-18 19:23:58,-35.3333,-72.4167,69.15,59,12,13.76
242,Hof,DE,2021-12-18 19:23:58,50.3167,11.9167,38.39,65,90,6.91
243,Mangrol,IN,2021-12-18 19:23:59,21.1167,70.1167,68.27,51,0,11.92
244,Amot,NO,2021-12-18 19:23:59,59.5714,7.9877,41.76,92,100,6.89
245,Louis Trichardt,ZA,2021-12-18 19:23:59,-23.0439,29.9032,55.85,92,100,5.48
246,Saint George,US,2021-12-18 19:23:37,37.1041,-113.5841,50.47,44,1,4.0
247,Kruisfontein,ZA,2021-12-18 19:24:00,-34.0033,24.7314,65.88,76,6,13.67
248,Kholmogory,RU,2021-12-18 19:24:00,64.2229,41.656,19.51,97,100,5.37
249,Basoko,CD,2021-12-18 19:24:00,1.2391,23.616,79.14,71,96,1.57
250,San Pedro,PH,2021-12-18 19:24:01,14.35,121.0167,76.23,93,90,6.91
251,Barcelos,PT,2021-12-18 19:24:01,41.5388,-8.6151,53.74,62,100,5.59
252,Pedra Azul,BR,2021-12-18 19:24:01,-16.0053,-41.2972,77.9,77,100,0.96
253,Rajsamand,IN,2021-12-18 19:24:02,25.0667,73.8833,49.98,31,0,2.01
254,Njombe,TZ,2021-12-18 19:24:02,-9.3333,34.7667,60.17,89,100,2.08
255,Koutiala,ML,2021-12-18 19:24:02,12.3917,-5.4642,83.34,14,25,9.31
256,Khromtau,KZ,2021-12-18 19:24:03,50.2503,58.4347,24.84,97,100,7.23
257,Pangnirtung,CA,2021-12-18 19:24:03,66.1451,-65.7125,32.0,64,90,20.71
258,Artyom,AZ,2021-12-18 19:24:03,40.4723,50.333,48.34,82,1,4.88
259,Marzuq,YE,2021-12-18 19:24:04,14.4,46.4667,62.33,78,7,5.1
260,Boende,CD,2021-12-18 19:24:04,-0.2167,20.8667,78.91,73,100,1.16
261,Nioro,GM,2021-12-18 19:24:04,13.35,-15.75,89.62,17,6,3.6
262,Iquique,CL,2021-12-18 19:23:58,-20.2208,-70.1431,71.64,68,66,5.88
263,Mindelo,CV,2021-12-18 19:24:05,16.8901,-24.9804,69.35,88,90,6.91
264,Serik,TR,2021-12-18 19:24:05,36.9169,31.0989,51.67,88,100,4.92
265,Torbay,CA,2021-12-18 19:24:05,47.6666,-52.7314,33.58,91,90,31.07
266,Gurupa,BR,2021-12-18 19:24:06,-1.405,-51.64,87.3,61,100,4.36
267,Teguise,ES,2021-12-18 19:24:06,29.0605,-13.564,61.02,68,20,3.44
268,Keti Bandar,PK,2021-12-18 19:24:06,24.1447,67.4497,65.55,20,12,9.98
269,Banepa,NP,2021-12-18 19:24:07,27.6298,85.5214,41.32,93,20,2.3
270,Sandwick,GB,2021-12-18 19:24:07,60.0,-1.25,48.02,87,90,17.27
271,Ariquemes,BR,2021-12-18 19:24:07,-9.9133,-63.0408,79.23,94,100,1.72
272,Kerteminde,DK,2021-12-18 19:24:08,55.449,10.6577,45.32,85,4,24.11
273,Benevides,BR,2021-12-18 19:24:08,-1.3614,-48.2447,85.8,70,98,3.62
274,Harpenden,GB,2021-12-18 19:24:08,51.8168,-0.3571,46.78,96,90,6.91
275,Banda Aceh,ID,2021-12-18 19:24:09,5.5577,95.3222,76.06,84,100,5.48
276,Neuenhagen,DE,2021-12-18 19:25:09,52.5299,13.6891,44.91,85,100,11.7
277,Senneterre,CA,2021-12-18 19:22:27,48.3835,-77.2328,12.42,67,100,3.8
278,Tacna,PE,2021-12-18 19:25:10,-18.0056,-70.2483,70.0,56,20,14.97
279,Kontagora,NG,2021-12-18 19:25:10,10.3999,5.4695,76.6,22,3,5.21
280,Neuquen,AR,2021-12-18 19:24:50,-38.9516,-68.0591,87.69,16,0,5.75
281,Galle,LK,2021-12-18 19:25:11,6.0367,80.217,77.92,84,100,6.42
282,Oksfjord,NO,2021-12-18 19:25:11,70.2396,22.3479,30.27,99,100,2.26
283,Aksu,CN,2021-12-18 19:25:11,41.1231,80.2644,21.52,57,6,1.41
284,Cockburn Town,TC,2021-12-18 19:25:12,21.4612,-71.1419,80.19,67,62,21.79
285,At-Bashi,KG,2021-12-18 19:25:12,41.1702,75.8106,9.99,49,99,2.19
286,San Vicente,AR,2021-12-18 19:25:12,-26.6167,-54.1333,97.72,24,93,1.52
287,Reguengos De Monsaraz,PT,2021-12-18 19:25:12,38.4253,-7.5349,51.75,66,37,8.41
288,Mitu,CO,2021-12-18 19:25:13,1.1983,-70.1733,77.56,93,100,2.04
289,Denizli,TR,2021-12-18 19:25:13,37.8402,29.0698,41.85,98,100,6.87
290,Matay,EG,2021-12-18 19:25:13,28.419,30.7792,54.63,47,0,8.16
291,Paraiba Do Sul,BR,2021-12-18 19:25:14,-22.1619,-43.2928,76.08,86,81,7.36
292,Inongo,CD,2021-12-18 19:25:14,-1.95,18.2667,76.14,75,70,2.35
293,Ondangwa,NA,2021-12-18 19:25:15,-17.9167,15.95,78.8,41,5,1.14
294,Husavik,IS,2021-12-18 19:25:15,66.0449,-17.3389,35.51,96,100,5.7
295,Mana,GF,2021-12-18 19:25:15,5.6592,-53.7767,81.39,79,38,8.43
